,Optimized Portfolio (Max Sharpe),Minimum Volatility Portfolio,Equal-Weighted Portfolio
AAPL,0.53322,0.53179,0.25
MSFT,0.0,0.39927,0.25
TSM,0.0,0.06895,0.25
NVDA,0.46678,0.0,0.25
